39.819079,162.0318451,165.8901978,175.5331726,180.2471008,181.2015381,176.0291138,167.9777679,163.1334534,161.0408325,159.8259277,159.8193359,158.1408997,157.0059509,156.1618042,155.6728058,155.5601349,155.2127533,155.6399994,155.3514862,154.7733307,153.7353821,153.0958405,150.7332001,150.480011,149.9953156,150.4727631,158.3503571,165.6459198,171.6073456,171.6325531,167.2063446,166.5828705,165.3796539,167.2156525,166.144928,162.2558136,160.3869934,159.6510162,158.6132355,156.7190399,158.2888641,160.2548981,162.7130127,166.2299957,167.5922852,170.57547,174.8555603,172.7026215,169.9503632,168.7833099,167.9590302,167.0692291,166.7958374,166.8316803,166.941391,167.8310852,169.6895599,174.0826111,175.7603607,177.618927,178.9595184,178.4956818,177.2208862,176.5476074,177.1407471,184.1555328,188.2762909,190.7512665,190.9057465,183.9207306,178.0556793,172.4705505,172.8582001,167.5601196,166.3304138,171.3783417,176.0393066,170.7552948,171.5309906,171.8086853,169.6271667,172.5299683,173.1420136,163.3635559,155.115799,148.0919647,145.9124146,146.4183044,140.5229034,139.128418,139.5494995,142.3011627,143.8667908,144.102478,142.2666626,145.8376923,149.9888458,148.5517731,153.6533051,154.0218353
39.818495,167.9615021,175.0773315,178.2221527,179.5469513,177.9677277,170.9793396,164.973999,161.5595856,159.9278107,158.7619781,158.6843414,159.5827026,158.6470184,156.2782745,155.1377716,154.7156372,154.6206818,155.5070343,156.2091522,154.7250671,155.3799896,154.5082703,151.2201996,149.7718811,149.514389,151.581543,159.7642975,166.249527,172.5301209,173.7790222,170.1567993,167.442215,167.0173492,167.1296997,163.1417084,161.1877899,160.8958435,160.5052185,158.7952881,156.6962128,159.3681183,161.42836,163.1273804,165.3640289,169.0907745,172.3320465,174.7056274,172.122818,169.8970184,168.3825073,167.5541077,168.514389,167.5375214,167.9285889,166.9211426,168.8574524,170.7304688,173.5234528,176.8531494,177.9808197,178.7006989,178.9157562,177.0671082,177.2625732,181.3469391,185.1442719,188.4161377,190.8616028,190.0060577,181.930542,176.0627899,174.9887695,168.9376984,164.9933624,163.4658356,164.8182678,167.9051056,165.5861664,163.9983673,164.4800873,165.41922,166.2894135,166.9818726,160.9764557,151.9745483,149.4956207,148.2959442,146.6499939,143.3834991,138.0037537,139.3418579,141.5531006,144.964386,146.4221802,146.3362885,148.8759003,155.22052,151.9074554,161.3825836,159.3046875
39.81791,167.9917603,176.1059113,178.3506317,177.4318085,172.5005646,166.1432343,162.3220215,160.6216736,159.2546082,157.7784271,157.206604,159.201416,156.9423218,156.2862549,154.773407,154.2878113,154.4617767,155.7381134,156.4843903,156.3965759,156.8424377,154.2785187,151.8074951,149.0548553,148.6523743,152.7392883,159.8400879,166.5607758,173.6805267,177.275116,172.4272461,168.891449,168.8251343,168.0617218,163.2317505,160.5417023,159.4124756,158.5215759,157.390152,157.3263702,158.6676788,160.3500061,162.8063049,165.4279175,170.6944275,173.4060211,172.0774994,170.3686676,169.5747681,168.3955841,168.7289734,169.3867645,168.0975952,168.9862518,167.6656799,168.8975677,171.1380768,173.5642242,176.5958099,177.4645996,178.6748657,180.2609406,179.3281708,177.8855133,181.8699799,187.2901917,189.6816101,190.406662,186.0289001,178.3666534,176.8908081,174.7833099,168.6295319,163.1329956,158.9524384,160.3061676,160.7402039,160.3853455,158.2122192,162.5163422,165.2070313,161.5303497,165.8561096,160.4143372,150.8899231,150.4588928,144.3653564,141.9942322,140.0304413,137.5931091,139.5109711,142.811142,143.150528,144.071228,144.7408905,150.2572632,154.8240814,156.230545,161.6361084,163.1083221
39.817326,166.9674835,173.8013306,175.0561676,172.080719,167.6091309,163.0500946,161.2949982,159.3609467,158.8046875,158.4436951,156.1711731,156.3632202,155.4339294,155.429184,154.1777496,153.8481598,154.8827209,156.220993,157.1380768,158.6772156,156.9201965,155.7181396,150.6259918,149.0550079,149.9618835,153.7326355,159.1545715,166.2918243,173.7582703,178.6652222,173.6473999,169.7099915,167.1005707,166.8920136,164.3241577,160.5046844,158.45401,157.9700012,156.3642273,158.1906281,158.596283,159.2867279,161.613678,165.8652039,170.6966248,171.4687347,168.9833679,169.6437531,169.0740051,169.719574,169.8302155,169.6291199,169.1562347,170.3915558,167.9198761,169.7838287,172.4674377,175.2074127,175.7253265,177.2931366,178.5339966,180.1767426,181.3009491,180.3960724,180.8166656,185.0428162,188.5486908,185.9131622,180.5439453,176.6719818,174.7286835,175.3348999,168.4119263,161.1735382,157.9950256,157.3772125,156.5970306,159.2872314,155.9776764,163.374176,161.5460052,157.6145782,162.3967285,155.1845398,155.6264038,158.5280151,150.1669159,147.2681274,141.582489,137.6064148,139.1531677,141.0692444,142.3971558,141.8751221,144.9011841,149.0911255,154.8055725,162.1556702,162.4199982,166.7661591
39.816741,162.9633179,169.7693481,171.3922729,166.1260681,163.021698,160.8454285,159.9596405,158.8981323,157.8917084,157.1273346,156.3910065,156.5891266,154.2080994,153.8421326,153.3557892,153.6049652,155.0974274,156.2185974,157.7570496,159.0292358,158.6676025,156.6115723,148.1525726,149.3825531,150.4299927,156.2198029,162.0649414,166.9552307,173.2428741,177.7110443,174.8256531,169.6673889,164.7747498,162.7385559,162.1246033,159.286438,157.9700012,157.1792908,156.5901337,159.0949097,160.9933319,161.6597595,162.1975403,163.1696777,167.0916138,168.3297729,167.8438263,169.9374695,169.6900024,170.5019379,170.7501068,169.7519379,170.5111237,170.6575623,168.5765381,171.2058105,174.0670471,176.5038605,176.9795685,178.4356079,179.3792572,180.009613,182.9793549,185.4034271,182.5166016,183.6730499,181.4693451,178.8794556,177.0883179,175.6988373,173.5695801,172.5983276,165.339447,162.5736389,157.7364197,155.1465912,153.7462158,154.1617279,153.9130249,157.7614288,161.1561127,155.9697876,156.8630981,159.1447601,164.205658,159.7478943,148.1457672,143.6325836,139.6666412,137.4837494,139.081131,140.0306549,140.5398254,142.1756592,145.5165405,151.2198944,158.895752,161.3905792,164.2771149,170.4021606
39.816157,163.0175781,168.0930023,169.2464142,163.5544434,161.1889801,159.3660889,158.9363098,159.4512329,158.7705231,159.4068909,156.5041199,154.6014252,153.4289551,153.148819,152.831604,154.2673645,155.0573578,156.4093781,157.7197876,159.2444763,158.984314,157.129837,147.9496918,149.7601013,151.3517456,156.4067535,161.2337036,165.6960907,172.0302124,176.1133575,174.7214203,169.6007996,166.4815521,163.1338806,158.9485016,158.5031891,156.0491638,155.9759674,158.3592834,159.9449158,162.2792664,165.1537628,166.9965363,166.6783752,165.2630005,166.8573608,167.5948181,170.2331543,170.8308411,170.7434235,171.3345947,170.5901489,171.4913177,170.0698395,169.3591766,171.8005676,174.3388824,176.7559967,177.2623901,177.9876404,178.2041016,180.0910339,184.5117035,184.3814392,183.603363,185.6375122,179.5174713,176.2793732,173.9893036,172.9008636,173.4165497,171.1861572,167.6767273,163.5007477,159.0139923,158.1026154,155.0709991,151.799942,151.4792938,153.0030212,157.3968658,154.3913116,152.5,159.9152985,163.5536499,159.7754822,149.5986023,144.5313416,143.4529266,137.4634399,139.2841492,139.8953857,140.981308,143.2208862,147.2826386,153.4982605,162.5806732,165.9844666,166.3641663,169.7532043
39.815572,161.0875549,165.8985291,164.3809357,161.2105713,159.1322479,158.559967,157.7801819,158.0108185,159.749649,158.2695923,156.1893005,154.6635284,152.922287,151.8261566,153.2616577,155.4879913,156.8449097,158.8628387,159.9264526,160.081604,156.5926666,153.1809692,147.8064728,149.3948669,152.9156952,155.4691315,158.226181,163.2194061,169.4095154,173.9122467,172.9664154,168.3380127,164.0684204,160.5512543,158.8606415,156.9436188,155.5115051,155.5004272,158.8993835,160.826004,164.1144104,167.8755493,171.1023102,168.8910065,166.4306641,166.5501099,167.2689972,168.6860352,170.7570801,170.3440094,171.512085,171.6104126,172.0707397,170.1699982,170.2084656,171.0631866,172.6107483,174.2766571,175.5641479,177.2363892,178.128067,180.5519867,184.5420685,184.7893677,180.9340057,182.2004242,178.933609,174.6490173,172.3117371,168.8754272,171.19133,173.3816376,170.6020813,165.0551758,161.6613312,163.6828308,159.9008942,156.9250031,150.5122833,150.4496307,156.0339966,149.9605713,152.1999969,157.6384735,158.7291718,155.9794312,147.7279205,141.2364197,139.098877,138.8193665,140.1624603,140.2021179,141.6417236,146.1212311,150.0336761,156.7443237,165.1004944,172.1320953,168.6134186,169.7524872
39.814988,165.4247131,165.3766632,161.6378937,159.9958649,158.1888428,157.3857269,156.4916992,158.2112274,159.0734253,156.5397491,154.0853119,152.8375244,152.1910095,152.6083832,154.0784149,155.4447784,158.3471527,160.0506744,161.4075317,159.4119873,157.5266724,150.8511963,147.5588684,150.4120941,153.4124298,158.6955566,163.341156,165.5293732,167.4837189,171.8498688,171.9445496,165.8003387,160.6692963,158.2088623,157.7277069,155.9735107,155.1635132,158.1009979,159.5383301,161.9940033,166.5371552,171.4684448,173.7920074,168.3388824,167.5624084,168.3505249,168.2384796,168.8592377,169.4970551,170.3948212,172.1661377,172.4236298,172.5228729,170.4923706,170.8144684,172.3400116,173.8837585,175.0274658,176.84198,177.1491089,178.4136353,181.3383942,184.0584259,183.3632813,179.5387115,177.3055573,175.4143829,173.2208405,171.6003876,166.5110931,167.6110382,170.5058289,165.471344,163.5921478,162.1586151,162.732666,161.7809906,158.7700043,152.7976379,148.2611694,148.566925,147.4852753,153.1302643,155.9632568,157.7732697,148.3462677,147.6741028,140.2081299,138.6238098,138.8227386,140.1165466,140.8280945,142.5843353,148.2601624,155.2549286,161.5511627,167.1817169,171.5899963,173.2825165,173.4390259
39.814403,166.3365631,161.5273743,160.2062225,158.6431274,157.0895081,155.8721008,155.730011,158.5527039,156.5007782,156.3036194,153.4010315,151.8867645,152.2219543,153.4023895,155.0747223,156.0487061,158.5094757,160.6325073,160.7970581,159.7083435,156.0888214,147.7368469,148.8959503,151.7719727,155.6091003,160.8313293,164.3131409,163.2889099,164.9590607,169.2637634,169.7330475,163.8918457,159.770752,156.8699951,155.6812897,154.7575989,155.918335,158.4655914,159.8117828,163.5896759,169.2415314,173.8164673,173.8025665,170.4197388,168.9025726,170.378006,169.2038574,170.7425537,171.3886566,170.3712463,171.7264404,172.9955139,172.5549164,171.2086945,171.9519806,173.2622986,175.2836761,176.5473175,177.2412567,178.3262634,179.0985413,181.4468689,184.1575012,183.8833008,178.3601379,174.2853394,171.7674561,170.2558136,169.765686,166.664566,163.7845001,168.0537109,164.6101685,160.8893585,161.918335,159.8338318,158.2740021,155.907959,155.2561798,149.2929993,146.0197296,145.4850464,149.3918304,149.0297699,151.6130981,142.8911591,141.2606659,139.222229,138.8885651,138.7242584,142.4869537,145.2460175,146.3796234,147.7894135,157.8759613,166.1552277,170.3570862,173.2347717,178.3497925,179.4093323
39.813818,161.1466522,159.5744781,157.6016388,157.8610229,157.2576294,155.3866882,154.4781189,155.6170807,155.0287933,154.2183685,152.0777283,151.4610901,152.6116333,154.348114,155.6003723,158.0758209,160.6582642,161.111496,159.3708038,155.7900543,147.0203705,148.5800018,150.2329407,153.4657593,158.2506866,161.9900055,164.3205414,160.1105652,160.6735992,164.9849854,167.4654846,162.83815,159.4436493,157.5348663,155.1586609,154.5459747,157.1889801,159.5988464,162.0122375,163.9012451,169.5283966,173.9633789,175.0278473,170.9315338,170.6798706,172.0451202,170.0244751,172.52388,172.3049774,171.3889465,172.085434,173.7202606,173.2307129,172.0814362,173.1361237,174.2176971,175.3370056,176.5762024,176.3624268,177.1347656,179.5453796,182.1105804,184.2949066,181.9479218,176.1450043,171.9015503,168.7585907,166.7664185,166.6870422,165.1428528,160.7335968,164.8937225,163.7504425,159.3504944,160.5146942,160.6083374,158.052887,155.7009888,155.1368408,151.5762634,149.2501678,144.6211548,143.1611023,143.1947937,143.0357819,140.9501953,139.9460602,138.9680481,138.9044189,138.4743805,137.9156799,141.2346344,145.6808624,148.2550507,156.9943237,168.1091766,168.508255,172.6574554,179.495575,178.457962
39.813234,158.1103973,157.330719,155.9083252,156.503067,156.9819946,157.0039215,153.8980408,153.0732269,153.4584198,152.056778,151.1429291,151.4364929,152.9253998,154.7050476,157.4443054,159.1199951,160.6108551,158.582962,157.0406036,147.1487732,147.8726654,149.2177429,152.4333191,155.4548035,158.0818329,161.1792755,162.7222443,158.2257843,157.4640961,162.0781097,166.3942413,161.6927338,156.8937836,155.1740723,154.0127411,155.3365173,157.6230774,160.8246307,164.335144,167.7731171,171.2365112,172.8437958,174.5131989,171.6148987,173.1410065,173.0005951,171.7368469,173.5777588,173.244873,172.2233582,173.0641479,174.2771912,173.7142944,173.5299225,174.266983,174.6618958,175.6566467,175.9897614,175.0204468,176.7397614,180.181015,182.4664612,182.7202454,181.395874,177.6643677,171.2085419,169.7898712,167.6480255,165.5881195,164.3713379,160.326004,157.675705,159.0211639,159.5246429,157.776062,158.2233124,157.3553772,156.3740997,155.9317169,153.3200836,151.3722076,147.1517181,144.3215942,142.2814178,141.3454285,140.6841736,139.8308868,141.254364,141.210083,138.4629974,138.7819519,140.1534424,145.3738861,149.311142,153.3954926,158.2649994,164.3179932,168.5265808,170.8339233,171.8495789
39.812649,155.8363647,155.1872101,154.3100586,156.0622864,156.2939606,157.1096497,154.3220215,152.4572296,151.4290161,151.0308533,150.7766571,152.2073212,153.788269,157.0007935,157.8998566,159.3942108,159.1974792,157.1382141,147.9298859,147.474411,148.5143127,151.3237915,154.4877472,157.7137604,161.3551178,162.1648407,159.0798035,155.1613159,155.0884247,159.427063,163.8705597,159.9657593,154.5737,153.929306,154.5784149,157.1325073,159.3714752,162.6283875,166.3848877,170.1672058,171.8217011,170.2229462,172.7852173,170.9219513,174.0977173,172.7037811,173.2772827,174.2288208,174.4772644,173.9902191,174.7772064,174.9593048,173.9474945,174.6698303,175.7011414,176.4420471,176.1349792,174.2154999,173.9571381,177.1338043,178.3948059,181.6650696,178.1976013,176.5449066,175.4331207,173.7421417,172.8411255,169.2943726,167.2357788,165.556488,161.6382141,154.2780914,152.5572205,158.4692383,156.6225128,155.8388977,155.5169983,157.5736542,156.6846008,152.8479309,149.7435608,147.670105,145.4400482,143.0396271,142.6698914,144.0895538,141.3939209,147.2134247,143.6105347,144.5370941,138.2966614,146.3427429,153.129364,158.0691376,161.0513306,160.8491364,162.2176209,165.1785431,167.1208496,169.2860413
39.812065,153.9238281,154.11409,152.9029083,154.0217743,156.9415436,155.3912506,154.5990753,152.3819122,150.4626923,150.1027985,151.135849,152.9460602,155.6498718,157.6900024,160.1364288,159.9815216,157.4225769,155.7262726,146.3744202,147.6976318,149.9368286,153.2644806,155.772934,159.401001,161.1835785,160.0851746,154.3439331,152.673584,153.2700043,155.733551,157.8362579,154.3040161,153.3004913,153.8865356,155.0031891,156.2631836,158.8171539,162.1417542,166.2065125,171.374176,170.7196808,167.4725952,168.8948822,170.5495758,174.5503082,173.5127258,172.9387512,173.5677338,175.2971497,175.0702362,175.5327759,174.1575165,173.1466827,173.88237,175.8883057,177.226181,175.4419403,172.9897003,173.7085114,175.0976715,176.0839844,178.0290375,177.9091949,174.6730499,172.363205,173.8089142,170.6789093,169.662735,167.1582031,163.0711212,159.5812073,156.2052917,151.8258972,152.8000946,155.707489,154.8088379,152.8603516,154.3547974,156.6811829,153.158783,151.4749756,149.5198212,146.3357239,144.7979889,146.0948334,147.5840302,144.5463104,145.5693359,141.7697144,138.2960663,139.7732391,151.272522,160.7856903,166.7547302,171.5066681,168.1305084,164.5721893,165.5245514,167.422226,169.3283844
39.81148,152.9637909,153.130249,151.845871,154.3005829,155.1974487,153.8253021,153.0641479,152.5244904,150.3292236,149.7876282,151.4371338,153.5701447,157.54216,159.3399963,161.1532745,159.0888824,156.8974152,148.2220001,147.1225128,148.3349152,152.6049805,154.7527008,158.0895386,159.4578552,159.6894531,154.6860809,152.0631409,151.1324615,151.6633911,150.4572296,151.5625,152.9701691,153.7419128,154.4415894,155.2194214,155.9784546,156.7301483,157.9789581,164.0417328,166.8082581,167.7033844,164.881897,166.5795288,171.2018738,173.6563873,172.9557953,171.5149384,173.301712,175.2816772,175.7094574,175.210083,173.5884094,172.0506439,172.7676239,175.1294861,176.4628601,172.1350555,171.8177185,173.252533,172.8617249,174.687439,177.034668,176.0778351,173.9114075,173.1116943,169.0562592,167.7357025,167.2046967,165.0987549,162.5698395,159.034668,158.2986603,150.9599152,151.3006744,153.9379578,155.0699921,151.1272888,150.8182373,152.4105835,150.7086182,148.9569855,149.4262238,149.5960388,147.9614868,146.8358002,145.7996063,143.4578552,143.7442169,138.6850586,138.2908478,143.748642,154.7569122,167.1825714,169.5435181,173.5492401,170.8527374,167.1470795,167.2393799,168.8703766,170.561142
39.810896,152.6333466,150.8869171,153.0022583,155.5975647,154.519928,152.4258575,151.6644287,149.942276,148.9119873,150.4483948,151.6423645,153.6958466,156.3708801,158.9697876,159.0218201,156.8950806,154.6226196,145.720932,147.3767548,150.2430267,153.3045502,156.8096771,159.1797791,158.5695801,155.2527008,152.4574432,150.7550201,149.8028259,149.2201386,150.2566681,153.3398132,160.4009552,157.7381744,156.6096039,156.3131561,157.0904846,157.3700562,158.0806732,159.8237762,162.3997345,165.0554962,163.4293671,165.936676,169.6096649,171.4505463,171.677948,171.3011322,173.7982178,175.3700104,176.0241241,174.5243073,173.1069489,171.9411011,171.1829071,173.0627289,173.6680298,169.9953156,170.5683594,171.8300171,172.0094147,174.3374939,176.0584106,175.5690765,172.6920776,170.3822021,167.9718628,165.4465637,164.1149292,162.5444031,158.5666656,157.541275,155.3214874,151.8328857,149.8553467,154.3093109,153.2094574,151.1156464,147.9791718,148.1529999,148.8093262,146.4603729,147.1914825,147.7097473,145.7329559,145.8062286,144.8353119,141.915863,141.6082611,138.2857361,136.8296356,144.3053741,153.9784393,165.6118011,166.5180969,168.1005096,168.0898743,168.9432373,169.8721771,171.2134552,172.5857391
39.810311,150.5563049,150.628891,154.9364471,155.1691895,153.9269714,151.541214,149.5484314,148.9932404,148.8613434,150.6238709,152.3594818,154.0625,155.7744141,157.7093506,156.2258301,153.1158447,150.3670654,146.3294525,147.7795715,150.2813873,154.1697083,157.0064697,158.6899872,156.8036652,152.5286865,150.4187622,149.7150116,148.6920776,148.7163086,151.0050507,157.248703,162.7076416,161.594101,159.4990997,157.7411652,158.0448914,159.955246,160.9788361,159.5507507,160.348999,161.7233887,164.2242889,167.5953217,171.0269012,171.7181549,170.3379059,171.2788696,173.1620483,175.1814575,175.8920898,173.8435516,173.5832672,172.8122253,170.5474396,170.7007599,169.3914948,170.0864716,169.730011,170.1104279,171.401535,174.8345642,174.8437805,174.5042419,173.9972382,172.3327789,169.2221832,164.9054108,162.5218353,159.2771912,155.982132,154.0790405,152.8163605,150.7937012,148.1244202,149.9299164,150.4158325,148.8370361,147.6859436,145.3209229,146.7046661,145.3020477,143.2438354,144.8472748,144.4002686,143.6523895,143.8088531,141.8027496,138.4992218,138.6789856,138.2221832,138.5292664,146.690033,159.8252258,163.9631195,163.4530334,164.3272552,167.3540497,170.3659821,173.0743713,174.9563141
39.809726,149.3237,153.2186737,154.7836761,154.7794952,152.269104,149.5997925,148.3717499,147.9039001,150.713974,152.4363251,154.0265198,154.5153809,156.4747467,157.6174774,156.3174438,153.5986023,149.2440948,146.4687805,147.5574799,151.3719177,154.8228912,157.5163269,154.8983765,152.7502136,152.016037,149.3533783,148.2991943,147.5041504,148.9740753,152.9687958,157.4102936,162.4545441,165.6399994,161.908493,158.4035339,159.4497833,161.8595276,163.7957611,161.9863586,160.5701599,163.5066681,166.27005,170.1575165,171.886322,170.8286743,169.9971619,172.7924042,173.661377,175.8738251,175.2819824,173.2876434,172.3399963,171.86203,170.1407776,168.6258087,168.0907135,168.7991943,168.2670441,168.6150665,171.4013824,173.4188995,172.7454681,173.9550781,174.3544312,171.7138367,169.9218445,166.5451355,165.0395508,163.1648712,159.2835236,156.8361206,159.1083679,156.2074127,148.6802368,146.2611542,147.861084,146.6139984,147.0110016,143.1792603,144.9218292,142.8197937,141.7252808,141.9339752,141.8948822,142.7879944,139.8704071,138.627655,138.2310638,137.9390411,138.7416229,136.4605255,145.589035,157.960144,160.9057465,158.1204681,161.9659119,165.6589661,169.1294708,175.5208893,178.6765289
39.809142,152.3919067,153.8079987,153.4499512,152.3557587,149.3806305,147.9954376,147.3691864,150.0345154,151.6981659,154.2106934,157.2504578,157.4650574,156.8422546,158.4032745,158.0511475,156.4786072,153.5459747,145.7426147,147.1019287,151.1077576,153.5044556,155.7465363,152.1766968,150.9440765,149.3516846,148.1311188,146.3738709,148.0217743,150.9611511,153.921524,157.2161865,162.401001,167.8401184,164.3035889,159.4031067,160.7472687,163.0899048,165.4832611,164.4216003,161.4912262,163.6904755,167.4091034,171.5418701,170.3035278,169.0354614,170.6708221,173.1560211,175.3557739,176.2640381,174.7212982,173.8611603,172.912674,170.8260193,169.5785522,168.1937714,166.9749451,167.0073242,167.1114502,167.5180664,170.0191956,172.2815704,170.8397064,173.3005219,173.000473,170.9236145,168.2536774,165.9399414,165.1049957,164.7407684,163.2417145,159.7109222,158.314743,154.0677948,154.6037292,150.0130005,147.9137115,144.2761078,142.9636078,143.1256409,142.443161,141.8620605,140.72966,140.4720154,141.9197845,140.0982513,139.529007,138.9179382,139.4590149,142.8043518,142.4944458,134.3549042,138.9006653,149.8071289,152.5821228,154.6819458,158.7783508,161.5688324,166.4515076,176.0335999,180.7540741
39.808557,153.8265381,153.7944641,151.3387756,149.4178162,147.8004913,145.9980774,148.861084,150.9922485,153.707489,156.5398712,160.225769,158.4638062,158.1008911,159.08255,157.4829865,153.6646118,150.7605591,145.8244324,145.8358459,151.0166779,153.2940674,151.2854156,149.8817902,148.51651,148.2016144,146.1702423,147.4832764,149.7529755,153.1595612,154.8781738,157.1956177,162.021759,167.1767426,166.1307373,161.3432922,161.3556061,164.1067352,166.5944824,166.1821289,163.8600006,163.4950256,167.8890381,172.2189026,169.6144562,168.7474976,171.2299957,173.8940735,176.5566101,177.3648834,175.9849243,175.6150818,173.5493622,171.2146301,171.098938,169.2134399,167.6308441,165.9786987,166.3279724,167.4887695,170.182312,169.5576477,170.7373352,172.5693512,170.990799,170.8987427,168.8083954,166.4700012,162.8751984,164.0816956,162.6211548,159.2140808,155.9821625,154.3509369,154.3682251,152.9395752,152.8103943,148.2668457,144.0214386,144.0561676,143.4842987,142.9879303,143.9891357,144.2433167,143.5341644,144.4039154,146.4390717,141.3070526,144.8461761,149.4694672,153.1394806,134.2411499,135.2666779,140.7710266,145.5751495,151.5153351,156.7724152,159.9266815,164.7211609,173.6598816,183.3421326
39.807973,153.4078674,153.4931793,150.0078125,147.6635742,146.6830902,147.6909943,151.3601074,153.8964386,156.5651245,159.9839172,161.4600525,159.2006226,159.326767,158.7874146,157.65065,155.1233978,150.6749573,146.2787933,144.5417633,149.5634918,150.2678528,149.8798981,148.5562744,147.2343445,146.1982727,146.7272949,149.3323059,152.6772614,154.188446,155.0254822,156.4600372,160.9925842,165.6509247,168.2351379,164.7235565,162.7543182,164.0079803,167.2455902,167.7955475,165.2057495,163.5059357,167.8838959,167.1233673,167.139328,168.5755768,171.2862701,174.1428986,177.2820129,178.1522064,177.4164581,174.8765106,172.427948,171.4557343,171.1165466,169.0350952,167.1724396,165.2125244,165.8531647,168.8638153,168.0451965,168.2100067,171.4328461,172.5246124,169.9198914,168.6610718,168.0209961,166.0131226,162.9836578,161.1199341,158.7337799,157.0134125,154.2991028,154.1473694,152.4183044,151.0110931,149.234436,148.27034,147.0335236,148.4584198,145.014389,148.8270416,155.4173584,158.1755371,152.6247253,149.512146,146.6886292,145.6332703,149.7396698,155.8424225,156.3585358,147.233902,132.1418457,140.4248047,147.6975861,154.2977905,158.0487213,159.2440948,166.599411,168.7654114,171.9046631
39.807388,152.7376404,150.6208954,147.553894,146.101059,147.0685577,150.2487793,152.4125214,156.2496033,160.3587952,162.8834381,161.0513763,159.4196014,158.8746948,157.028717,156.661972,155.0759888,152.4481964,146.4543762,145.5112915,144.7319641,147.8430786,149.0889893,147.4889069,145.6171875,146.3508301,149.4213104,152.5114594,153.489624,155.5545654,157.874649,156.6098785,158.9957275,163.7711639,168.694046,168.1804199,163.9029083,164.649292,167.1531677,169.6099091,166.0473022,163.2911835,164.7175751,165.8434753,168.0706482,169.6031952,171.5339355,174.9860992,177.6699982,178.9481049,176.3817139,172.9762878,170.8428955,170.3383942,170.2029724,169.7175293,168.2466736,164.4576263,165.0334778,166.4497375,166.6805725,168.6701813,171.7478943,171.817627,169.2460785,166.3024292,165.896286,164.6961823,162.7585907,160.6529694,159.271286,155.5550995,157.2208405,157.5666504,154.7987213,152.6420136,153.1370087,153.7303925,151.6836243,150.9314575,147.1085815,156.6632233,166.0295258,162.4933929,159.7147369,150.5647736,147.3407288,147.5437012,151.2007446,157.621582,158.8808899,146.6446533,131.5500641,140.9850159,152.3862305,152.7812042,152.0321503,154.333786,161.3305511,160.4378357,157.0739899
39.806804,150.34729,147.3298492,145.7132721,145.4815979,150.2380524,151.4487762,153.127121,156.5457764,160.2238922,162.7435913,159.5571442,158.2822113,157.0805969,155.8589172,155.596756,153.5406342,153.7922821,146.130722,145.6511993,143.4349213,146.7899475,147.0342407,146.5407867,145.1888275,148.0385895,151.3070068,152.5281677,153.5745087,155.0148926,154.3591309,155.6739197,159.0556335,164.6578064,170.043045,170.9845276,166.3804321,166.0299377,168.4860992,170.1673431,166.8791809,164.8881836,165.2476807,166.4596405,169.444046,171.7377472,172.7384644,176.1078033,178.96875,179.2791443,175.1025085,171.8035736,169.8417969,168.4802094,168.6109772,168.4845123,165.4126587,162.960083,164.3800659,165.1842499,166.5827484,168.6699829,170.5529327,172.4471436,170.310318,168.4815369,166.3897552,163.6929016,160.9075317,159.7571869,158.6005554,162.2881775,160.447052,158.0430908,156.1138763,155.847641,159.241394,159.3735809,153.9899139,150.0057068,148.9190674,153.8605957,162.7816162,167.4502258,164.852417,154.34198,152.7968292,149.6103973,146.9341888,152.9289246,152.8332214,144.7024078,130.6730804,137.1462402,151.1026611,149.7115326,143.9003601,147.3780975,156.1698303,155.2399597,146.7274475
39.806219,147.0919647,145.6820984,144.8380432,148.014328,150.7423859,153.3902893,156.6460114,160.1446991,162.3721466,160.782608,158.5831909,157.2358551,155.5808411,153.0818939,152.5336456,154.0656738,148.3959045,146.2730713,145.2089233,144.7094727,145.3549347,145.9318848,144.7176361,145.6389008,148.0468445,147.8526001,150.1155853,151.6470642,152.1638336,153.7831116,157.0219421,159.5056,165.4888916,171.3186188,173.2399902,168.387146,167.5144653,169.56633,170.1327057,167.1100006,165.1537781,166.0570068,167.8468018,169.1221466,171.8594055,174.4849854,176.9779205,178.7291718,177.4126892,173.0843964,170.8050842,170.0372467,168.1731415,166.8997803,167.2334137,164.1949158,162.2700043,165.2058716,166.3204803,167.6948242,168.7229156,170.0097656,171.767807,170.4270782,167.9255981,165.7523193,163.6643372,163.3420258,162.7596588,160.2574158,161.1880493,160.4366455,159.0962372,157.6738434,159.6385345,162.5071106,159.7943268,154.3938904,151.6894073,150.3327332,154.2430878,163.0330048,173.5038605,170.558609,160.3989868,156.2992554,154.477417,152.5924835,147.0702667,141.6560822,143.4600372,138.0279541,129.7082825,138.5024567,142.5341187,137.4700012,141.3538971,148.2696533,153.2220764,141.835907
